LocationID	SpeciesID	Occupancy
7019	4280	0.578947368421053
7020	4280	0.534883720930233
7021	4280	0.627906976744186
7109	4280	0.125
18003	4280	0.170731707317073
18009	4280	0.102564102564103
21001	4280	0.133333333333333
21002	4280	0.166666666666667
21003	4280	0.428571428571429
21004	4280	0.13953488372093
25001	4280	0.526315789473684
25009	4280	0.0952380952380952
25014	4280	0.0540540540540541
25022	4280	0.157894736842105
25025	4280	0.172413793103448
25027	4280	0.0263157894736842
25031	4280	0.024390243902439
25037	4280	0.05
25052	4280	0.291666666666667
25066	4280	0.130434782608696
25067	4280	0.0833333333333333
25086	4280	0.0416666666666667
25129	4280	0.0869565217391304
27010	4280	0.421052631578947
27021	4280	0.2
27027	4280	0.548387096774194
27033	4280	0.472222222222222
27046	4280	0.555555555555556
27054	4280	0.272727272727273
27057	4280	0.2
34002	4280	0.13953488372093
34014	4280	0.027027027027027
34022	4280	0.15
34025	4280	0.189189189189189
34029	4280	0.027027027027027
34030	4280	0.0294117647058824
34038	4280	0.225
34041	4280	0.032258064516129
34042	4280	0.0588235294117647
34044	4280	0.0555555555555556
34046	4280	0.292682926829268
34049	4280	0.5
34051	4280	0.263157894736842
34052	4280	0.575757575757576
34054	4280	0.454545454545455
34055	4280	0.777777777777778
34056	4280	0.735294117647059
34059	4280	0.902439024390244
34060	4280	0.707317073170732
34061	4280	0.560975609756098
34063	4280	0.775
35005	4280	0.333333333333333
35009	4280	0.461538461538462
35010	4280	0.0681818181818182
35011	4280	0.0333333333333333
35013	4280	0.5
35014	4280	0.206896551724138
35034	4280	0.111111111111111
35038	4280	0.72
36001	4280	0.375
36011	4280	0.303030303030303
36028	4280	0.025
38010	4280	0.025
38015	4280	0.0909090909090909
38026	4280	0.024390243902439
38029	4280	0.024390243902439
39001	4280	0.84
39006	4280	0.25
39009	4280	0.80952380952381
39010	4280	0.666666666666667
39040	4280	0.119047619047619
39044	4280	0.317073170731707
42011	4280	0.227272727272727
42015	4280	0.135135135135135
42018	4280	0.257142857142857
42119	4280	0.285714285714286
44006	4280	0.37037037037037
44007	4280	0.037037037037037
44012	4280	0.25
44013	4280	0.451612903225806
44019	4280	0.435897435897436
44031	4280	0.380952380952381
44032	4280	0.384615384615385
44033	4280	0.333333333333333
44035	4280	0.227272727272727
44041	4280	0.0454545454545455
46003	4280	0.363636363636364
46005	4280	0.414634146341463
46006	4280	0.159090909090909
46011	4280	0.27906976744186
46012	4280	0.0277777777777778
46013	4280	0.0444444444444444
46014	4280	0.0909090909090909
46015	4280	0.142857142857143
46016	4280	0.111111111111111
46017	4280	0.159090909090909
46022	4280	0.0909090909090909
46029	4280	0.27906976744186
46030	4280	0.318181818181818
46032	4280	0.238095238095238
46033	4280	0.119047619047619
46036	4280	0.674418604651163
46037	4280	0.619047619047619
46038	4280	0.113636363636364
46040	4280	0.277777777777778
46042	4280	0.731707317073171
46043	4280	0.775
46044	4280	0.268292682926829
46046	4280	0.268292682926829
46047	4280	0.422222222222222
46048	4280	0.659090909090909
46121	4280	0.192307692307692
46123	4280	0.620689655172414
47001	4280	0.025
47014	4280	0.119047619047619
47018	4280	0.511627906976744
47019	4280	0.525
47022	4280	0.19047619047619
49012	4280	0.0882352941176471
49018	4280	0.375
49021	4280	0.588235294117647
49033	4280	0.48
49038	4280	0.5
49055	4280	0.321428571428571
49073	4280	0.257142857142857
50003	4280	0.0681818181818182
50008	4280	0.0238095238095238
50015	4280	0.170731707317073
50017	4280	0.0476190476190476
50032	4280	0.210526315789474
50033	4280	0.0555555555555556
50034	4280	0.27906976744186
50035	4280	0.189189189189189
50037	4280	0.314285714285714
50042	4280	0.0333333333333333
50044	4280	0.0666666666666667
50048	4280	0.103448275862069
51023	4280	0.212121212121212
51030	4280	0.178571428571429
51113	4280	0.695652173913043
52002	4280	0.727272727272727
52007	4280	0.463414634146341
52010	4280	0.325581395348837
52011	4280	0.435897435897436
52014	4280	0.341463414634146
52016	4280	0.285714285714286
52021	4280	0.472222222222222
52027	4280	0.2
52131	4280	0.04
54022	4280	0.0882352941176471
58001	4280	0.266666666666667
58003	4280	0.255813953488372
58004	4280	0.418604651162791
58007	4280	0.19047619047619
58008	4280	0.395348837209302
58012	4280	0.285714285714286
58013	4280	0.30952380952381
58014	4280	0.302325581395349
58018	4280	0.568181818181818
58019	4280	0.325
59020	4280	0.162162162162162
59021	4280	0.275862068965517
61009	4280	0.27906976744186
61029	4280	0.344827586206897
61030	4280	0.159090909090909
61034	4280	0.161290322580645
61038	4280	0.159090909090909
61045	4280	0.5
61047	4280	0.318181818181818
61049	4280	0.583333333333333
61056	4280	0.447368421052632
61057	4280	0.146341463414634
61059	4280	0.395348837209302
61064	4280	0.075
61065	4280	0.133333333333333
61089	4280	0.114285714285714
61100	4280	0.388888888888889
61111	4280	0.25
61121	4280	0.0357142857142857
61199	4280	0.382352941176471
63002	4280	0.357142857142857
63003	4280	0.419354838709677
63004	4280	0.258064516129032
63010	4280	0.725
63011	4280	0.542857142857143
63024	4280	0.710526315789474
63030	4280	0.344827586206897
63119	4280	0.285714285714286
64009	4280	0.0571428571428571
64044	4280	0.739130434782609
66002	4280	0.0909090909090909
66021	4280	0.272727272727273
66042	4280	0.175
66073	4280	0.136363636363636
66075	4280	0.6
66076	4280	0.377777777777778
66082	4280	0.177777777777778
66107	4280	0.166666666666667
67015	4280	0.702702702702703
67022	4280	0.823529411764706
67023	4280	0.372093023255814
72002	4280	0.518518518518518
72004	4280	0.567567567567568
72006	4280	0.547619047619048
72010	4280	0.146341463414634
72016	4280	0.243243243243243
72022	4280	0.390243902439024
72025	4280	0.142857142857143
72029	4280	0.5
72031	4280	0.351351351351351
72033	4280	0.416666666666667
72035	4280	0.289473684210526
72047	4280	0.444444444444444
72049	4280	0.5
72050	4280	0.612903225806452
72053	4280	0.407407407407407
72054	4280	0.461538461538462
72056	4280	0.6
72057	4280	0.424242424242424
72060	4280	0.206896551724138
72061	4280	0.478260869565217
72062	4280	0.458333333333333
72064	4280	0.571428571428571
72072	4280	0.384615384615385
72083	4280	0.121951219512195
72084	4280	0.0512820512820513
72086	4280	0.138888888888889
72088	4280	0.439024390243902
72090	4280	0.333333333333333
72091	4280	0.45
72132	4280	0.724137931034483
72151	4280	0.285714285714286
72155	4280	0.413793103448276
72165	4280	0.379310344827586
72194	4280	0.64
80003	4280	0.638888888888889
80005	4280	0.242424242424242
82006	4280	0.418604651162791
82010	4280	0.511627906976744
82016	4280	0.4
82018	4280	0.577777777777778
82020	4280	0.204545454545455
82034	4280	0.5
82042	4280	0.425
82128	4280	0.84375
83013	4280	0.0303030303030303
83033	4280	0.48780487804878
83044	4280	0.5
83045	4280	0.51219512195122
83098	4280	0.0256410256410256
87005	4280	0.323529411764706
87015	4280	0.785714285714286
88004	4280	0.119047619047619
88005	4280	0.314285714285714
88007	4280	0.380952380952381
88013	4280	0.4
88014	4280	0.230769230769231
88023	4280	0.48780487804878
88028	4280	0.51219512195122
88043	4280	0.435897435897436
88044	4280	0.538461538461538
90006	4280	0.44
90016	4280	0.791666666666667
90019	4280	0.452380952380952
90026	4280	0.703703703703704
90036	4280	0.870967741935484
90048	4280	0.157894736842105
91008	4280	0.384615384615385
91012	4280	0.536585365853659
91014	4280	0.105263157894737
91020	4280	0.619047619047619
91022	4280	0.333333333333333
91024	4280	0.833333333333333
91026	4280	0.780487804878049
91027	4280	0.658536585365854
91028	4280	0.466666666666667
91029	4280	0.387096774193548
91036	4280	0.232558139534884
91039	4280	0.170731707317073
91044	4280	0.744186046511628
91045	4280	0.804878048780488
91048	4280	0.285714285714286
91049	4280	0.3
91054	4280	0.146341463414634
91055	4280	0.166666666666667
91056	4280	0.232558139534884
91062	4280	0.113636363636364
91063	4280	0.186046511627907
91068	4280	0.117647058823529
91069	4280	0.075
91070	4280	0.113636363636364
6014	4290	0.941176470588235
6018	4290	0.344827586206897
6024	4290	0.0303030303030303
6032	4290	0.75
14001	4290	0.025
14021	4290	0.261904761904762
14054	4290	0.153846153846154
14080	4290	0.0512820512820513
14098	4290	0.222222222222222
14108	4290	0.432432432432432
14140	4290	0.107142857142857
14153	4290	0.131578947368421
14155	4290	0.25
14159	4290	0.605263157894737
14168	4290	0.0263157894736842
17009	4290	0.384615384615385
17052	4290	0.19047619047619
53002	4290	0.162790697674419
60010	4290	0.214285714285714
60017	4290	0.151515151515152
60020	4290	0.0555555555555556
60022	4290	0.258064516129032
60023	4290	0.114285714285714
60027	4290	0.3125
60029	4290	0.0416666666666667
60031	4290	0.0285714285714286
60111	4290	0.346153846153846
60201	4290	0.523809523809524
83026	4290	0.032258064516129
83042	4290	0.51219512195122
83064	4290	0.853658536585366
83082	4290	0.225
83140	4290	0.92
85021	4290	0.37037037037037
85024	4290	0.08
89016	4290	0.102564102564103
89030	4290	0.037037037037037
6018	4300	0.275862068965517
6014	4310	0.647058823529412
6018	4310	0.0344827586206897
6024	4310	0.0606060606060606
6025	4310	0.238095238095238
6032	4310	0.1875
14001	4310	0.2
14014	4310	0.780487804878049
14021	4310	0.19047619047619
14054	4310	0.692307692307692
14071	4310	0.882352941176471
14080	4310	0.0256410256410256
14097	4310	1
14098	4310	1
14108	4310	1
14153	4310	0.947368421052632
14155	4310	0.357142857142857
14159	4310	0.263157894736842
14164	4310	0.516129032258065
14166	4310	0.0256410256410256
14168	4310	0.131578947368421
14186	4310	0.736842105263158
14188	4310	0.27027027027027
14189	4310	1
69019	4310	0.0666666666666667
69026	4310	0.0256410256410256
69028	4310	0.024390243902439
69057	4310	0.233333333333333
89111	4310	0.0434782608695652
6014	4320	1
17004	4320	0.837837837837838
17009	4320	0.974358974358974
17011	4320	1
17040	4320	1
17052	4320	1
53027	4320	0.0555555555555556
55011	4320	0.0789473684210526
60010	4320	0.857142857142857
60013	4320	0.214285714285714
60019	4320	0.185185185185185
60020	4320	0.25
60022	4320	0.806451612903226
60023	4320	0.0285714285714286
60027	4320	0.03125
60031	4320	0.0285714285714286
85011	4320	0.194444444444444
85021	4320	0.518518518518518
85024	4320	0.2
92019	4320	0.105263157894737
92028	4320	0.03125
92030	4320	0.037037037037037
92087	4320	0.964285714285714
92104	4320	0.291666666666667
14001	4330	0.65
14018	4330	0.0294117647058824
14168	4330	0.0263157894736842
14188	4330	0.027027027027027
33013	4330	0.0277777777777778
33212	4330	0.0454545454545455
53002	4330	0.0697674418604651
53026	4330	0.111111111111111
53027	4330	0.0555555555555556
69019	4330	0.7
69026	4330	0.923076923076923
69028	4330	0.0731707317073171
69033	4330	0.482758620689655
69034	4330	0.962962962962963
69057	4330	0.3
89001	4330	1
89002	4330	0.871794871794872
89004	4330	0.976744186046512
89009	4330	1
89030	4330	0.592592592592593
89043	4330	1
89111	4330	0.956521739130435
14001	4340	0.25
14014	4340	0.780487804878049
14071	4340	0.941176470588235
14108	4340	0.27027027027027
14186	4340	0.210526315789474
14189	4340	0.2
69057	4340	0.766666666666667
14001	4360	0.025
14018	4360	0.411764705882353
14153	4360	0.0263157894736842
14168	4360	0.368421052631579
14188	4360	0.216216216216216
33013	4360	0.194444444444444
33027	4360	0.032258064516129
33212	4360	0.0909090909090909
53002	4360	0.0930232558139535
53014	4360	0.0256410256410256
53026	4360	0.5
53027	4360	0.0555555555555556
69026	4360	0.0769230769230769
69028	4360	0.024390243902439
69029	4360	0.037037037037037
85021	4360	0.037037037037037
89016	4360	0.128205128205128
89030	4360	0.555555555555556
92087	4360	0.0714285714285714
83082	4370	0.1
83098	4390	0.0769230769230769
6032	4391	0.0625
6032	4410	0.75
7004	4430	0.113636363636364
7005	4430	0.681818181818182
7019	4430	0.552631578947368
7020	4430	0.232558139534884
7021	4430	0.627906976744186
7109	4430	0.208333333333333
34060	4430	0.024390243902439
38010	4430	0.95
38014	4430	0.697674418604651
38015	4430	0.727272727272727
38017	4430	0.666666666666667
38026	4430	0.609756097560976
38028	4430	0.075
38029	4430	0.024390243902439
38030	4430	0.0789473684210526
42015	4430	0.567567567567568
42119	4430	0.0952380952380952
52002	4430	0.181818181818182
52010	4430	0.13953488372093
52014	4430	0.341463414634146
52016	4430	0.942857142857143
52021	4430	0.0277777777777778
60017	4430	0.0606060606060606
60023	4430	0.0285714285714286
60024	4430	0.310344827586207
60029	4430	0.0833333333333333
60112	4430	0.103448275862069
67015	4430	1
67022	4430	1
67023	4430	1
83009	4430	1
83013	4430	1
83026	4430	1
83033	4430	0.975609756097561
83042	4430	1
83044	4430	0.785714285714286
83045	4430	0.878048780487805
83064	4430	1
83098	4430	1
83100	4430	0.976190476190476
83140	4430	1
2001	4440	1
2006	4440	1
2017	4440	1
2019	4440	0.954545454545455
2021	4440	0.827586206896552
2027	4440	1
2029	4440	1
2034	4440	0.857142857142857
2043	4440	0.904761904761905
2045	4440	0.96551724137931
2047	4440	1
2050	4440	0.964285714285714
2105	4440	0.92
7004	4440	0.954545454545455
7005	4440	1
7015	4440	0.024390243902439
7019	4440	1
7020	4440	0.790697674418605
7021	4440	1
7109	4440	0.208333333333333
14168	4440	0.0263157894736842
17004	4440	0.432432432432432
17009	4440	0.0512820512820513
17013	4440	0.536585365853659
17037	4440	0.478260869565217
17044	4440	0.363636363636364
18003	4440	0.75609756097561
18009	4440	0.974358974358974
21001	4440	0.8
21002	4440	0.916666666666667
21003	4440	0.857142857142857
21004	4440	0.790697674418605
25001	4440	1
25002	4440	0.333333333333333
25003	4440	0.8
25009	4440	0.928571428571429
25014	4440	1
25020	4440	0.431818181818182
25022	4440	0.315789473684211
25025	4440	0.379310344827586
25027	4440	0.368421052631579
25031	4440	0.24390243902439
25037	4440	0.525
25052	4440	0.958333333333333
25066	4440	0.0869565217391304
25067	4440	0.583333333333333
25081	4440	0.0833333333333333
25086	4440	0.166666666666667
25129	4440	0.434782608695652
27010	4440	1
27021	4440	1
27027	4440	1
27033	4440	1
27046	4440	0.888888888888889
27054	4440	1
27057	4440	0.885714285714286
33013	4440	0.0833333333333333
33020	4440	0.1875
33021	4440	0.641025641025641
33027	4440	0.161290322580645
33128	4440	0.111111111111111
33220	4440	0.0454545454545455
34002	4440	0.976744186046512
34014	4440	0.837837837837838
34022	4440	0.95
34024	4440	0.833333333333333
34025	4440	0.783783783783784
34029	4440	0.540540540540541
34030	4440	0.647058823529412
34038	4440	0.875
34041	4440	0.67741935483871
34042	4440	0.705882352941177
34044	4440	0.833333333333333
34046	4440	0.902439024390244
34049	4440	0.970588235294118
34051	4440	0.868421052631579
34052	4440	0.939393939393939
34054	4440	1
34055	4440	1
34056	4440	1
34059	4440	0.951219512195122
34060	4440	0.902439024390244
34061	4440	0.951219512195122
34063	4440	1
35005	4440	1
35009	4440	0.794871794871795
35010	4440	0.954545454545455
35011	4440	0.866666666666667
35013	4440	0.933333333333333
35014	4440	1
35034	4440	0.925925925925926
35038	4440	1
36001	4440	1
36003	4440	1
36006	4440	0.931818181818182
36011	4440	1
36013	4440	0.973684210526316
36028	4440	0.975
38010	4440	1
38014	4440	1
38015	4440	1
38017	4440	0.880952380952381
38026	4440	1
38028	4440	1
38029	4440	1
38030	4440	1
39001	4440	0.64
39006	4440	1
39009	4440	1
39010	4440	1
39040	4440	1
39044	4440	0.951219512195122
42011	4440	0.681818181818182
42015	4440	1
42018	4440	0.457142857142857
42034	4440	0.739130434782609
42119	4440	0.714285714285714
44006	4440	0.037037037037037
44007	4440	0.925925925925926
44012	4440	1
44013	4440	1
44019	4440	0.974358974358974
44031	4440	0.333333333333333
44032	4440	0.576923076923077
44033	4440	0.555555555555556
44035	4440	0.181818181818182
44041	4440	0.454545454545455
46003	4440	0.568181818181818
46005	4440	0.75609756097561
46006	4440	0.886363636363636
46011	4440	1
46012	4440	0.916666666666667
46013	4440	0.822222222222222
46014	4440	0.954545454545455
46015	4440	0.952380952380952
46016	4440	0.933333333333333
46017	4440	0.909090909090909
46022	4440	0.818181818181818
46029	4440	0.883720930232558
46030	4440	0.477272727272727
46032	4440	0.833333333333333
46033	4440	0.928571428571429
46036	4440	1
46037	4440	1
46038	4440	0.818181818181818
46040	4440	0.861111111111111
46042	4440	0.975609756097561
46043	4440	1
46044	4440	0.926829268292683
46046	4440	0.804878048780488
46047	4440	0.8
46048	4440	0.795454545454545
46121	4440	0.961538461538462
46123	4440	1
47001	4440	0.675
47014	4440	0.976190476190476
47018	4440	0.953488372093023
47019	4440	0.925
47022	4440	0.976190476190476
49012	4440	0.911764705882353
49018	4440	0.9
49021	4440	0.941176470588235
49033	4440	1
49038	4440	1
49055	4440	1
49073	4440	0.885714285714286
50003	4440	0.863636363636364
50008	4440	0.928571428571429
50015	4440	0.951219512195122
50017	4440	0.904761904761905
50032	4440	0.0526315789473684
50033	4440	0.305555555555556
50034	4440	0.27906976744186
50035	4440	0.945945945945946
50037	4440	0.657142857142857
50042	4440	0.6
50044	4440	0.966666666666667
50048	4440	0.827586206896552
51023	4440	1
51030	4440	0.928571428571429
51113	4440	1
52002	4440	1
52007	4440	0.926829268292683
52010	4440	1
52011	4440	0.897435897435897
52014	4440	1
52016	4440	1
52021	4440	1
52027	4440	1
52131	4440	1
53002	4440	0.953488372093023
53009	4440	1
53014	4440	0.846153846153846
53027	4440	0.416666666666667
53028	4440	0.891891891891892
53036	4440	0.0384615384615385
53038	4440	0.974358974358974
53040	4440	1
54022	4440	1
58001	4440	0.866666666666667
58003	4440	1
58004	4440	1
58007	4440	1
58008	4440	1
58012	4440	0.785714285714286
58013	4440	0.857142857142857
58014	4440	0.883720930232558
58018	4440	0.909090909090909
58019	4440	1
59020	4440	0.918918918918919
59021	4440	0.758620689655172
60017	4440	0.0303030303030303
61009	4440	0.930232558139535
61029	4440	0.896551724137931
61030	4440	0.931818181818182
61034	4440	0.967741935483871
61038	4440	0.818181818181818
61045	4440	0.840909090909091
61047	4440	1
61048	4440	0.909090909090909
61049	4440	1
61056	4440	0.921052631578947
61057	4440	0.975609756097561
61059	4440	0.86046511627907
61064	4440	0.775
61065	4440	0.955555555555556
61089	4440	1
61100	4440	0.305555555555556
61111	4440	0.727272727272727
61121	4440	0.428571428571429
61199	4440	0.323529411764706
63002	4440	0.976190476190476
63003	4440	0.548387096774194
63004	4440	1
63010	4440	0.9
63011	4440	0.8
63024	4440	1
63030	4440	0.103448275862069
63119	4440	0.238095238095238
64005	4440	1
64009	4440	1
64012	4440	1
64038	4440	1
64039	4440	1
64042	4440	1
64044	4440	1
66002	4440	0.484848484848485
66021	4440	0.863636363636364
66042	4440	0.325
66073	4440	0.704545454545455
66075	4440	0.6
66076	4440	0.155555555555556
66082	4440	0.222222222222222
66107	4440	0.375
67015	4440	0.972972972972973
67022	4440	1
67023	4440	1
67034	4440	0.0857142857142857
69028	4440	0.024390243902439
72002	4440	0.888888888888889
72004	4440	0.945945945945946
72006	4440	0.19047619047619
72010	4440	0.219512195121951
72016	4440	0.162162162162162
72022	4440	0.585365853658537
72025	4440	0.457142857142857
72029	4440	0.525
72031	4440	0.945945945945946
72033	4440	1
72035	4440	0.657894736842105
72047	4440	0.583333333333333
72049	4440	0.380952380952381
72050	4440	0.548387096774194
72053	4440	0.185185185185185
72054	4440	0.615384615384615
72056	4440	0.571428571428571
72057	4440	0.212121212121212
72060	4440	0.655172413793103
72061	4440	0.217391304347826
72062	4440	0.625
72064	4440	0.523809523809524
72072	4440	0.384615384615385
72083	4440	0.926829268292683
72084	4440	0.948717948717949
72086	4440	0.861111111111111
72088	4440	0.926829268292683
72090	4440	0.58974358974359
72091	4440	0.25
72132	4440	0.724137931034483
72151	4440	0.476190476190476
72165	4440	0.655172413793103
72194	4440	0.08
80003	4440	0.888888888888889
80005	4440	0.96969696969697
81001	4440	1
81003	4440	1
82006	4440	0.86046511627907
82010	4440	0.930232558139535
82016	4440	0.977777777777778
82018	4440	0.955555555555556
82020	4440	0.954545454545455
82034	4440	0.954545454545455
82042	4440	0.275
82128	4440	0.625
83009	4440	0.157894736842105
83013	4440	0.818181818181818
83026	4440	0.0645161290322581
83033	4440	0.902439024390244
83044	4440	0.833333333333333
83045	4440	1
83064	4440	0.121951219512195
83098	4440	0.0769230769230769
83100	4440	0.333333333333333
83140	4440	0.12
85011	4440	0.0277777777777778
85024	4440	0.08
85025	4440	0.0476190476190476
87005	4440	0.970588235294118
87015	4440	0.857142857142857
88004	4440	0.976190476190476
88005	4440	0.571428571428571
88007	4440	0.714285714285714
88013	4440	0.425
88014	4440	0.82051282051282
88023	4440	0.829268292682927
88028	4440	0.926829268292683
88043	4440	0.666666666666667
88044	4440	0.897435897435897
89004	4440	0.418604651162791
89016	4440	0.897435897435897
89030	4440	1
89043	4440	0.0294117647058824
89111	4440	0.0434782608695652
90006	4440	0.08
90016	4440	0.958333333333333
90019	4440	0.595238095238095
90026	4440	1
90036	4440	0.451612903225806
90048	4440	1
91008	4440	0.487179487179487
91012	4440	1
91014	4440	0.868421052631579
91020	4440	0.714285714285714
91022	4440	1
91024	4440	0.642857142857143
91026	4440	0.951219512195122
91027	4440	0.902439024390244
91028	4440	0.566666666666667
91029	4440	0.838709677419355
91036	4440	0.837209302325581
91039	4440	0.804878048780488
91044	4440	1
91045	4440	0.975609756097561
91048	4440	0.914285714285714
91049	4440	0.975
91054	4440	0.780487804878049
91055	4440	0.928571428571429
91056	4440	0.930232558139535
91062	4440	0.886363636363636
91063	4440	0.86046511627907
91068	4440	0.970588235294118
91069	4440	0.875
91070	4440	0.909090909090909
92005	4440	1
92019	4440	0.763157894736842
92028	4440	0.96875
92030	4440	0.037037037037037
92053	4440	0.0333333333333333
92063	4440	1
92083	4440	0.08
92087	4440	0.0357142857142857
92104	4440	0.0833333333333333
92120	4440	0.71875
25002	4450	0.333333333333333
25009	4450	0.0476190476190476
25025	4450	0.0344827586206897
25031	4450	0.0731707317073171
25087	4450	0.0416666666666667
6032	4451	0.59375
83009	4460	0.0263157894736842
83098	4460	0.0256410256410256
83009	4461	0.184210526315789
83013	4461	0.0303030303030303
83098	4461	0.692307692307692
6014	4470	1
6018	4470	0.310344827586207
6024	4470	0.96969696969697
6025	4470	1
6032	4470	0.875
7019	4470	0.0263157894736842
14001	4470	0.725
14014	4470	0.0731707317073171
14021	4470	1
14054	4470	1
14071	4470	0.411764705882353
14080	4470	1
14097	4470	1
14098	4470	1
14108	4470	0.459459459459459
14140	4470	0.964285714285714
14153	4470	1
14155	4470	1
14159	4470	1
14164	4470	0.451612903225806
14166	4470	0.974358974358974
14168	4470	0.973684210526316
14186	4470	0.921052631578947
14188	4470	0.108108108108108
14189	4470	1
17004	4470	0.945945945945946
17009	4470	0.641025641025641
17013	4470	1
17037	4470	1
17044	4470	1
17055	4470	0.428571428571429
33020	4470	0.5625
33021	4470	1
33027	4470	0.967741935483871
33128	4470	0.185185185185185
33220	4470	0.5
34051	4470	0.0263157894736842
35005	4470	0.037037037037037
36028	4470	0.85
38010	4470	0.975
38014	4470	0.395348837209302
38015	4470	0.272727272727273
38017	4470	0.523809523809524
38026	4470	0.51219512195122
38028	4470	0.45
38029	4470	0.48780487804878
38030	4470	0.815789473684211
50008	4470	0.0238095238095238
50015	4470	0.146341463414634
50017	4470	0.0476190476190476
50044	4470	0.533333333333333
52016	4470	0.0571428571428571
52131	4470	0.08
53002	4470	0.116279069767442
53009	4470	0.8
53014	4470	0.743589743589744
53028	4470	0.783783783783784
53038	4470	0.871794871794872
53040	4470	0.878787878787879
54022	4470	0.382352941176471
55011	4470	0.157894736842105
60010	4470	0.607142857142857
60013	4470	0.214285714285714
60017	4470	0.939393939393939
60019	4470	0.481481481481481
60020	4470	0.388888888888889
60022	4470	0.419354838709677
60023	4470	0.914285714285714
60024	4470	1
60027	4470	1
60029	4470	1
60031	4470	1
60111	4470	0.884615384615385
60112	4470	0.96551724137931
60201	4470	1
64005	4470	1
64009	4470	0.914285714285714
64012	4470	1
64038	4470	0.952380952380952
64039	4470	1
64042	4470	1
64044	4470	0.521739130434783
67015	4470	0.324324324324324
67022	4470	0.411764705882353
67023	4470	0.325581395348837
67034	4470	1
69019	4470	0.1
69026	4470	0.769230769230769
69028	4470	0.560975609756098
69034	4470	0.148148148148148
81001	4470	0.951219512195122
81003	4470	0.975
81029	4470	0.0232558139534884
83009	4470	0.763157894736842
83013	4470	0.0909090909090909
83026	4470	0.419354838709677
83042	4470	0.146341463414634
83064	4470	0.195121951219512
83082	4470	0.2
83098	4470	0.256410256410256
83100	4470	1
83140	4470	0.4
85004	4470	0.130434782608696
85011	4470	1
85021	4470	0.555555555555556
85024	4470	0.6
85025	4470	0.952380952380952
85109	4470	0.0454545454545455
89001	4470	0.0263157894736842
89004	4470	0.13953488372093
89009	4470	0.0357142857142857
89016	4470	0.743589743589744
89030	4470	1
89043	4470	0.205882352941176
89111	4470	0.0869565217391304
91036	4470	0.0232558139534884
92005	4470	0.864864864864865
92019	4470	0.526315789473684
92028	4470	0.9375
92063	4470	0.928571428571429
92083	4470	0.04
92104	4470	0.0416666666666667
92120	4470	0.5625
6014	4480	1
6024	4480	0.0606060606060606
6032	4480	1
17044	4480	0.136363636363636
55011	4480	0.157894736842105
60010	4480	1
60013	4480	1
60019	4480	1
60020	4480	0.833333333333333
60022	4480	1
60023	4480	0.371428571428571
60027	4480	0.09375
60031	4480	0.371428571428571
60111	4480	0.923076923076923
60112	4480	0.172413793103448
60201	4480	0.904761904761905
67034	4480	0.485714285714286
83082	4480	0.15
85021	4480	0.037037037037037
83009	4490	0.157894736842105
83098	4490	0.564102564102564
6032	4510	0.71875
2001	4520	0.825
2006	4520	0.666666666666667
2017	4520	0.977777777777778
2019	4520	0.977272727272727
2021	4520	0.96551724137931
2027	4520	0.977777777777778
2029	4520	0.972972972972973
2034	4520	1
2043	4520	1
2045	4520	0.96551724137931
2047	4520	1
2050	4520	1
2105	4520	1
7004	4520	0.909090909090909
7005	4520	0.704545454545455
7015	4520	0.878048780487805
7019	4520	0.815789473684211
7020	4520	0.837209302325581
7021	4520	0.953488372093023
7109	4520	0.708333333333333
18003	4520	0.780487804878049
18009	4520	0.666666666666667
21001	4520	0.755555555555556
21002	4520	0.583333333333333
21003	4520	0.904761904761905
21004	4520	0.906976744186046
25001	4520	1
25002	4520	1
25003	4520	1
25009	4520	1
25014	4520	1
25020	4520	1
25022	4520	0.947368421052632
25025	4520	0.96551724137931
25027	4520	0.973684210526316
25031	4520	0.926829268292683
25037	4520	1
25052	4520	1
25066	4520	1
25067	4520	1
25073	4520	1
25081	4520	0.666666666666667
25086	4520	1
25087	4520	0.875
25129	4520	1
27010	4520	1
27021	4520	1
27027	4520	0.903225806451613
27033	4520	1
27046	4520	1
27054	4520	1
27057	4520	0.828571428571429
34002	4520	0.744186046511628
34014	4520	0.513513513513513
34022	4520	0.875
34024	4520	0.214285714285714
34025	4520	0.756756756756757
34029	4520	0.432432432432432
34030	4520	0.323529411764706
34038	4520	0.9
34041	4520	0.451612903225806
34042	4520	0.235294117647059
34044	4520	0.611111111111111
34046	4520	0.731707317073171
34049	4520	0.882352941176471
34051	4520	0.815789473684211
34052	4520	0.666666666666667
34054	4520	1
34055	4520	0.833333333333333
34056	4520	0.882352941176471
34059	4520	1
34060	4520	0.975609756097561
34061	4520	0.975609756097561
34063	4520	1
35005	4520	0.888888888888889
35009	4520	0.743589743589744
35010	4520	0.886363636363636
35011	4520	0.8
35013	4520	1
35014	4520	0.862068965517241
35034	4520	0.555555555555556
35038	4520	0.84
36001	4520	0.95
36003	4520	0.722222222222222
36006	4520	0.795454545454545
36011	4520	0.727272727272727
36013	4520	0.421052631578947
36028	4520	0.175
38010	4520	0.9
38014	4520	0.976744186046512
38015	4520	0.909090909090909
38017	4520	0.904761904761905
38026	4520	0.926829268292683
38028	4520	0.975
38029	4520	0.780487804878049
38030	4520	0.973684210526316
39001	4520	0.8
39006	4520	0.931818181818182
39009	4520	0.952380952380952
39010	4520	0.833333333333333
